Coin,XRP,XRP,XRP,XRP,XRP,XRP,BTC,BTC,BTC,BTC,BTC,BTC,ETH,ETH,ETH,ETH,ETH,ETH
,Change %,High,Low,Open,Price,Vol.,Change %,High,Low,Open,Price,Vol.,Change %,High,Low,Open,Price,Vol.
Date,,,,,,,,,,,,,,,,,,
2017-12-31,7.65,2.09,1.5,1.83,1.97,34.43M,11.5,14140.0,12183.88,12385.0,13800.0,43.29K,8.0,741.99,675.56,682.22,736.77,153.38K
2018-01-01,3.05,2.1,1.8,1.97,2.03,13.77M,-3.23,13893.0,12787.0,13794.0,13354.0,29.54K,2.13,762.0,717.94,736.77,752.46,121.56K
2018-01-02,7.88,2.2,1.9,2.03,2.19,24.00M,10.15,15300.0,12810.0,13448.0,14709.82,56.18K,14.13,890.0,752.46,752.46,858.78,420.96K
2018-01-03,24.2,2.86,2.15,2.19,2.72,32.14M,3.03,15428.0,14522.0,14713.0,15155.0,38.35K,9.69,954.73,840.0,858.78,942.01,310.54K
2018-01-04,0.37,3.28,2.45,2.72,2.73,44.43M,0.03,15390.0,14064.0,15150.0,15160.0,46.47K,-0.21,997.0,893.24,942.01,940.0,348.62K
2018-01-05,-8.42,3.05,2.2,2.73,2.5,34.75M,11.59,17101.0,14769.0,15159.0,16917.0,54.63K,2.42,1023.6,930.0,939.3,962.77,298.24K
2018-01-06,6.0,2.85,2.45,2.5,2.65,11.26M,1.44,17252.0,16251.0,16911.0,17161.0,29.61K,4.31,1014.2,951.38,962.77,1004.3,127.79K
2018-01-07,4.53,2.81,2.56,2.65,2.77,9.10M,-5.62,17176.0,15726.0,17163.0,16196.0,30.84K,11.1,1116.0,999.5,1004.3,1115.8,199.83K
2018-01-08,-13.36,2.77067,1.91111,2.77067,2.4,20.76M,-7.82,16279.0,13760.0,16216.0,14930.0,64.95K,1.21,1225.0,968.12,1115.9,1129.3,439.43K
2018-01-09,-14.98,2.481,1.9,2.4,2.04055,18.91M,-3.4,15355.0,14122.0,14902.0,14423.0,43.44K,13.67,1299.0,1119.1,1129.4,1283.7,296.90K
2018-01-10,-5.91,2.118,1.6132,2.05,1.92,30.46M,3.28,14896.0,13338.0,14426.0,14896.0,57.33K,-2.78,1381.9,1203.2,1285.7,1248.0,380.43K
2018-01-11,0.52,2.267,1.54,1.94415,1.93,45.04M,-10.94,14949.8,12639.0,14895.0,13266.0,71.70K,-9.01,1331.8,1102.5,1245.9,1135.5,360.57K
2018-01-12,4.3,2.15,1.79,1.92446,2.013,15.70M,3.9,14095.0,12778.0,13248.0,13783.0,37.42K,10.72,1285.0,1083.4,1135.1,1257.2,209.24K
2018-01-13,-1.14,2.095,1.94701,2.013,1.99,7.95M,2.96,14580.0,13760.0,13794.0,14191.0,29.01K,9.77,1423.2,1252.6,1257.0,1380.0,202.78K
2018-01-14,-8.54,1.99,1.74,1.99,1.82,8.60M,-4.46,14391.0,12874.34,14190.0,13558.0,35.60K,-2.17,1385.0,1256.0,1379.9,1350.0,176.75K
2018-01-15,-9.07,1.8715,1.62,1.82,1.655,5.86M,0.13,14350.0,13307.0,13558.0,13575.0,33.46K,-5.67,1377.9,1264.4,1349.9,1273.4,137.68K
2018-01-16,-30.96,1.67763,0.85,1.655,1.14263,69.78M,-18.44,13604.0,9949.4,13594.0,11072.0,131.86K,-19.89,1278.8,868.98,1275.8,1020.1,672.02K
2018-01-17,15.52,1.386,0.87,1.14263,1.32,73.01M,0.09,11490.0,9231.1,11059.0,11082.0,132.23K,-0.25,1088.3,770.1,1019.6,1017.5,686.58K
2018-01-18,17.12,1.72042,1.2,1.32,1.546,49.19M,-0.33,11881.0,10515.0,11101.0,11045.0,85.24K,-2.23,1079.0,940.0,1020.1,994.81,374.07K
2018-01-19,-1.55,1.67,1.44406,1.546,1.522,19.73M,3.9,11879.0,10649.0,11036.0,11476.0,48.55K,3.8,1079.0,960.1,993.92,1032.6,174.91K
2018-01-20,2.5,1.62347,1.461,1.522,1.56,11.92M,10.91,13002.0,11425.0,11462.0,12728.0,46.30K,10.98,1160.0,1029.6,1032.6,1146.0,163.86K
2018-01-21,-13.21,1.56791,1.3,1.56,1.354,16.89M,-9.54,12732.0,11020.0,12732.0,11514.0,53.62K,-8.64,1146.3,1001.5,1146.3,1047.0,197.63K
2018-01-22,-1.03,1.41102,1.13031,1.354,1.34,22.90M,-6.45,11886.0,10009.0,11519.0,10771.0,66.35K,-4.96,1084.1,912.76,1047.0,995.08,238.82K
2018-01-23,-0.49,1.4342,1.17493,1.34,1.3335,23.42M,0.45,11383.0,9901.1,10770.0,10819.0,63.85K,-1.22,1022.0,905.38,995.26,982.98,228.08K
2018-01-24,1.31,1.42022,1.2822,1.3335,1.351,12.81M,5.5,11529.0,10454.0,10811.0,11414.0,43.82K,8.16,1068.8,952.04,982.11,1063.2,173.18K
2018-01-25,-3.7,1.375,1.272,1.351,1.301,7.75M,-2.35,11723.0,10857.0,11402.0,11146.0,34.44K,-1.41,1102.4,1025.1,1061.8,1048.2,162.09K
2018-01-26,-7.3,1.32082,1.1001,1.301,1.20599,16.51M,-0.68,11647.0,10298.0,11144.0,11070.0,56.75K,-0.11,1078.6,983.0,1048.2,1047.0,138.71K
2018-01-27,1.06,1.24473,1.17286,1.20599,1.21879,7.89M,3.53,11683.0,10822.0,11068.0,11461.0,34.40K,6.48,1125.3,1031.6,1046.9,1114.8,105.76K
2018-01-28,12.41,1.4,1.21416,1.21879,1.37,12.81M,3.3,12181.0,11398.0,11455.13,11839.0,29.62K,11.82,1264.8,1109.0,1114.7,1246.6,189.36K
2018-01-29,-7.21,1.37905,1.2509,1.37,1.27127,8.38M,-5.3,11957.0,11074.0,11836.0,11212.0,25.65K,-5.74,1259.8,1155.9,1245.5,1175.0,139.56K
2018-01-30,-12.52,1.27127,1.08807,1.27127,1.1121,14.64M,-9.25,11250.0,9864.9,11215.0,10175.0,61.28K,-8.43,1178.8,1041.0,1174.3,1076.0,246.88K
2018-01-31,2.36,1.14941,1.02578,1.1121,1.1384,9.32M,1.07,10411.0,9761.0,10170.0,10284.0,43.23K,4.21,1128.7,1027.8,1076.8,1121.3,136.70K
2018-02-01,-15.14,1.15067,0.905,1.1384,0.966,15.02M,-10.72,10311.0,8941.0,10278.0,9181.1,78.78K,-7.58,1167.0,985.01,1120.7,1036.3,285.60K
2018-02-02,-6.43,0.9688,0.67179,0.966,0.90388,41.10M,-3.11,9201.0,7972.2,9181.0,8895.8,123.34K,-10.9,1038.7,769.99,1036.2,923.3,520.79K
2018-02-03,6.12,1.02,0.77834,0.90388,0.95916,19.38M,3.64,9495.0,8189.6,8887.1,9219.4,51.91K,5.32,999.0,845.0,923.2,972.4,211.35K
2018-02-04,-14.9,0.9671,0.77931,0.95916,0.81624,13.53M,-11.06,9403.3,7840.0,9225.07,8200.0,74.42K,-14.65,972.69,776.0,972.19,829.98,340.10K
2018-02-05,-16.19,0.83452,0.64,0.81624,0.6841,27.62M,-15.25,8378.0,6658.8,8185.2,6949.9,131.29K,-15.83,858.0,641.01,827.9,698.62,547.57K
2018-02-06,11.39,0.78049,0.57227,0.6841,0.762,39.17M,10.42,7860.0,6000.0,6946.6,7673.8,192.76K,11.88,798.7,566.0,698.62,781.6,790.23K
2018-02-07,-5.91,0.822,0.6971,0.76764,0.717,15.43M,-1.13,8488.2,7175.1,7679.4,7587.0,106.70K,-3.88,848.6,716.3,782.99,751.25,416.98K
2018-02-08,8.9,0.78975,0.708,0.715,0.7808,10.90M,8.54,8648.8,7579.6,7585.0,8235.1,77.62K,8.25,845.88,749.88,752.88,813.2,236.13K
2018-02-09,18.06,0.92968,0.74,0.7808,0.92183,16.58M,5.44,8748.0,7734.7,8240.0,8683.2,63.03K,8.08,881.69,780.53,814.01,878.9,182.42K
2018-02-10,11.48,1.23,0.905,0.92183,1.02769,41.47M,-1.38,9074.3,8152.1,8678.1,8563.1,68.15K,-3.06,908.99,815.52,878.01,852.0,165.70K
2018-02-11,-6.74,1.03902,0.892,1.02769,0.9584,22.62M,-5.77,8569.0,7851.0,8563.0,8069.0,52.21K,-4.85,854.5,778.52,851.66,810.64,146.90K
2018-02-12,8.76,1.0764,0.9584,0.9584,1.0424,14.31M,10.31,9000.0,8070.0,8070.0,8900.6,51.40K,6.88,876.52,810.64,810.64,866.4,130.22K
2018-02-13,-5.44,1.04815,0.96333,1.0424,0.98573,8.27M,-4.32,8952.8,8339.7,8902.9,8515.9,39.51K,-3.08,869.26,821.57,866.4,839.69,130.39K
2018-02-14,14.34,1.154,0.97816,0.98573,1.12706,15.84M,11.03,9488.0,8512.6,8515.9,9455.4,50.36K,9.46,922.0,839.69,839.69,919.11,199.27K
2018-02-15,-1.97,1.14252,1.0655,1.12706,1.10488,13.29M,5.73,10175.0,9338.8,9454.3,9996.9,67.53K,0.78,945.0,903.2,919.13,926.32,205.52K
